Date,Unit,Power,Down,Reason or Comment,Change in report(*),Number of Scrams(#)
2000-01-19,SAN ONOFRE 2,100, , , , 
2000-01-19,SAN ONOFRE 3,100, , , , 
2000-01-19,SOUTH TEXAS 1,100, , , , 
2000-01-19,SOUTH TEXAS 2,100, , , , 
2000-01-19,WATERFORD 3,100, , , , 
2000-01-19,WNP-2,100, , , , 
2000-01-19,WOLF CREEK 1,100, , , , 
2000-01-20,BEAVER VALLEY 1,100, , , , 
2000-01-20,BEAVER VALLEY 2,100, , , , 
2000-01-20,CALVERT CLIFFS 1,100, , , , 
2000-01-20,CALVERT CLIFFS 2,100, , , , 
2000-01-20,FITZPATRICK 1,95, ,HOLDING POWER PRIOR TO SCHEDULED WATERBOX CLEANING,*, 
2000-01-20,GINNA 1,100, , , , 
2000-01-20,HOPE CREEK 1,100, , ,*, 
2000-01-20,INDIAN POINT 2,99, , , , 
2000-01-20,INDIAN POINT 3,100, , , , 
2000-01-20,LIMERICK 1,99, , ,*, 
2000-01-20,LIMERICK 2,100, , , , 
2000-01-20,MILLSTONE 2,100, , , , 
2000-01-20,MILLSTONE 3,100, , , , 
2000-01-20,NINE MILE POINT 1,100, , , , 
2000-01-20,NINE MILE POINT 2,100, , , , 
2000-01-20,OYSTER CREEK 1,100, , , , 
2000-01-20,PEACH BOTTOM 2,100, , , , 
2000-01-20,PEACH BOTTOM 3,100, , , , 
2000-01-20,PILGRIM 1,100, , , , 
2000-01-20,SALEM 1,100, , , , 
2000-01-20,SALEM 2,100, , , , 
2000-01-20,SEABROOK 1,100, , , , 
2000-01-20,SUSQUEHANNA 1,100, , , , 
2000-01-20,SUSQUEHANNA 2,100, , , , 
2000-01-20,THREE MILE ISLAND 1,100, , , , 
2000-01-20,VERMONT YANKEE 1,100, , , , 
2000-01-20,BROWNS FERRY 1,0,1985-03-03,DEFUELED, , 
2000-01-20,BROWNS FERRY 2,100, , , , 
2000-01-20,BROWNS FERRY 3,100, , , , 
2000-01-20,BRUNSWICK 1,100, , , , 
2000-01-20,BRUNSWICK 2,100, , , , 
2000-01-20,CATAWBA 1,100, , , , 
2000-01-20,CATAWBA 2,100, , , , 
2000-01-20,CRYSTAL RIVER 3,100, , , , 
2000-01-20,FARLEY 1,100, , , , 
2000-01-20,FARLEY 2,100, , , , 
2000-01-20,HARRIS 1,100, , , , 
2000-01-20,HATCH 1,100, , , , 
2000-01-20,HATCH 2,98, ,MAXIMUM OPERATING POWER, , 
2000-01-20,MCGUIRE 1,100, , , , 
2000-01-20,MCGUIRE 2,100, , , , 
2000-01-20,NORTH ANNA 1,99, ,COASTDOWN TO REFUELING OUTAGE,*, 
2000-01-20,NORTH ANNA 2,100, , , , 
2000-01-20,OCONEE 1,100, , , , 
2000-01-20,OCONEE 2,100, , , , 
2000-01-20,OCONEE 3,100, , , , 
2000-01-20,ROBINSON 2,100, , , , 
2000-01-20,SAINT LUCIE 1,100, , , , 
2000-01-20,SAINT LUCIE 2,100, , , , 
2000-01-20,SEQUOYAH 1,100, , , , 
2000-01-20,SEQUOYAH 2,0,2000-01-18,CRITICAL - ANTICIPATE STARTUP TODAY,*, 
2000-01-20,SUMMER 1,100, , , , 
2000-01-20,SURRY 1,100, , , , 
2000-01-20,SURRY 2,100, , , , 
2000-01-20,TURKEY POINT 3,100, , , , 
2000-01-20,TURKEY POINT 4,100, , , , 
2000-01-20,VOGTLE 1,100, , , , 
2000-01-20,VOGTLE 2,100, , , , 
2000-01-20,WATTS BAR 1,100, , , , 
2000-01-20,BRAIDWOOD 1,100, , , , 
2000-01-20,BRAIDWOOD 2,100, , , , 
2000-01-20,BYRON 1,100, , , , 
2000-01-20,BYRON 2,100, , , , 
2000-01-20,CLINTON 1,100, , , , 
2000-01-20,COOK 1,0,1997-09-08,REFUELING OUTAGE - DEFUELED, , 
2000-01-20,COOK 2,0,1997-09-09,REFUELING OUTAGE - DEFUELED, , 
2000-01-20,DAVIS BESSE 1,100, , , , 
2000-01-20,DRESDEN 2,100, , , , 
2000-01-20,DRESDEN 3,100, , , , 
2000-01-20,DUANE ARNOLD 1,100, , , , 
2000-01-20,FERMI 2,97, , , , 
2000-01-20,KEWAUNEE 1,97, , , , 
2000-01-20,LASALLE 1,100, , , , 
2000-01-20,LASALLE 2,100, , , , 
2000-01-20,MONTICELLO 1,0,2000-01-05,REFUELING OUTAGE, , 
2000-01-20,PALISADES 1,90, ,CHEMISTRY HOLD,*, 
2000-01-20,PERRY 1,100, , , , 
2000-01-20,POINT BEACH 1,100, , , , 
2000-01-20,POINT BEACH 2,100, , , , 
2000-01-20,PRAIRIE ISLAND 1,100, , , , 
2000-01-20,PRAIRIE ISLAND 2,100, , , , 
2000-01-20,QUAD CITIES 1,100, , , , 
2000-01-20,QUAD CITIES 2,85, ,COASTDOWN TO REFUELING OUTAGE,*, 
2000-01-20,ARKANSAS NUCLEAR 1,72, ,AT MAX POWER LEVEL FOR 3 OPERATING REACTOR COOLANT PUMPS., , 
2000-01-20,ARKANSAS NUCLEAR 2,100, , , , 
2000-01-20,CALLAWAY 1,100, , , , 
2000-01-20,COMANCHE PEAK 1,100, , , , 
2000-01-20,COMANCHE PEAK 2,100, , , , 
2000-01-20,COOPER 1,100, , , , 
2000-01-20,DIABLO CANYON 1,100, , , , 
2000-01-20,DIABLO CANYON 2,100, , , , 
2000-01-20,FT CALHOUN 1,100, , , , 
2000-01-20,GRAND GULF 1,100, , , , 
2000-01-20,PALO VERDE 1,100, , , , 
2000-01-20,PALO VERDE 2,100, , , , 
2000-01-20,PALO VERDE 3,100, , , , 
2000-01-20,RIVER BEND 1,30, ,REDUCED POWER FOR REACTOR WATER CHEMISTRY ABNORMALITIES,*, 
2000-01-20,SAN ONOFRE 2,100, , , , 
2000-01-20,SAN ONOFRE 3,100, , , , 
2000-01-20,SOUTH TEXAS 1,100, , , , 
2000-01-20,SOUTH TEXAS 2,100, , , , 
2000-01-20,WATERFORD 3,100, , , , 
2000-01-20,WNP-2,100, , , , 
2000-01-20,WOLF CREEK 1,100, , , , 
2000-01-21,BEAVER VALLEY 1,100, , , , 
2000-01-21,BEAVER VALLEY 2,100, , , , 
2000-01-21,CALVERT CLIFFS 1,100, , , , 
2000-01-21,CALVERT CLIFFS 2,100, , , , 
2000-01-21,FITZPATRICK 1,91, ,HOLDING POWER PRIOR TO SCHEDULED WATERBOX CLEANING,*, 
2000-01-21,GINNA 1,100, , , , 
2000-01-21,HOPE CREEK 1,100, , , , 
2000-01-21,INDIAN POINT 2,99, , , , 
2000-01-21,INDIAN POINT 3,100, , , , 
2000-01-21,LIMERICK 1,98, , ,*, 
2000-01-21,LIMERICK 2,100, , , , 
2000-01-21,MILLSTONE 2,100, , , , 
2000-01-21,MILLSTONE 3,100, , , , 
2000-01-21,NINE MILE POINT 1,100, , , , 
2000-01-21,NINE MILE POINT 2,100, , , , 
2000-01-21,OYSTER CREEK 1,65, ,REDUCED POWER FOR MSIV TESTING,*, 
2000-01-21,PEACH BOTTOM 2,100, , , , 
2000-01-21,PEACH BOTTOM 3,100, , , , 
2000-01-21,PILGRIM 1,99, , ,*, 
2000-01-21,SALEM 1,100, , , , 
2000-01-21,SALEM 2,100, , , , 
2000-01-21,SEABROOK 1,100, , , , 
2000-01-21,SUSQUEHANNA 1,100, , , , 
2000-01-21,SUSQUEHANNA 2,100, , , , 
2000-01-21,THREE MILE ISLAND 1,100, , , , 
2000-01-21,VERMONT YANKEE 1,100, , , , 
2000-01-21,BROWNS FERRY 1,0,1985-03-03,DEFUELED, , 
2000-01-21,BROWNS FERRY 2,100, , , , 
2000-01-21,BROWNS FERRY 3,100, , , , 
2000-01-21,BRUNSWICK 1,100, , , , 
2000-01-21,BRUNSWICK 2,100, , , , 
2000-01-21,CATAWBA 1,100, , , , 
2000-01-21,CATAWBA 2,93, ,REDUCED POWER FOR MTC TESTING,*, 
2000-01-21,CRYSTAL RIVER 3,100, , , , 
2000-01-21,FARLEY 1,100, , , , 
2000-01-21,FARLEY 2,100, , , , 
2000-01-21,HARRIS 1,100, , , , 
2000-01-21,HATCH 1,100, , , , 
2000-01-21,HATCH 2,98, ,MAXIMUM OPERATING POWER, , 
2000-01-21,MCGUIRE 1,100, , , , 
2000-01-21,MCGUIRE 2,100, , , , 
2000-01-21,NORTH ANNA 1,98, ,COASTDOWN TO REFUELING OUTAGE,*, 
2000-01-21,NORTH ANNA 2,100, , , , 
2000-01-21,OCONEE 1,100, , , , 
2000-01-21,OCONEE 2,100, , , , 
2000-01-21,OCONEE 3,100, , , , 
2000-01-21,ROBINSON 2,100, , , , 
2000-01-21,SAINT LUCIE 1,100, , , , 
2000-01-21,SAINT LUCIE 2,100, , , , 
2000-01-21,SEQUOYAH 1,100, , , , 
2000-01-21,SEQUOYAH 2,60, ,INCREASING POWER TO 100%,*, 
2000-01-21,SUMMER 1,100, , , , 
2000-01-21,SURRY 1,100, , , , 
2000-01-21,SURRY 2,100, , , , 
2000-01-21,TURKEY POINT 3,100, , , , 
2000-01-21,TURKEY POINT 4,100, , , , 
2000-01-21,VOGTLE 1,100, , , , 
2000-01-21,VOGTLE 2,100, , , , 
2000-01-21,WATTS BAR 1,100, , , , 
2000-01-21,BRAIDWOOD 1,100, , , , 
2000-01-21,BRAIDWOOD 2,100, , , , 
2000-01-21,BYRON 1,100, , , , 
2000-01-21,BYRON 2,100, , , , 
2000-01-21,CLINTON 1,100, , , , 
2000-01-21,COOK 1,0,1997-09-08,REFUELING OUTAGE - DEFUELED, , 
2000-01-21,COOK 2,0,1997-09-09,REFUELING OUTAGE - DEFUELED, , 
2000-01-21,DAVIS BESSE 1,100, , , , 
2000-01-21,DRESDEN 2,100, , , , 
2000-01-21,DRESDEN 3,100, , , , 
2000-01-21,DUANE ARNOLD 1,100, , , , 
2000-01-21,FERMI 2,97, , , , 
2000-01-21,KEWAUNEE 1,97, , , , 
2000-01-21,LASALLE 1,100, , , , 
2000-01-21,LASALLE 2,100, , , , 
2000-01-21,MONTICELLO 1,0,2000-01-05,REFUELING OUTAGE, , 
2000-01-21,PALISADES 1,91, ,CHEMISTRY HOLD,*, 
2000-01-21,PERRY 1,100, , , , 
2000-01-21,POINT BEACH 1,0,2000-01-20,MANUAL REACTOR TRIP FROM 40% POWER DUE TO DECREASING FOREBAY LEVEL IN THE INTAKE STRUCTURE - SEE EVENT #36610,*,1
2000-01-21,POINT BEACH 2,100, , , , 
2000-01-21,PRAIRIE ISLAND 1,100, , , , 
2000-01-21,PRAIRIE ISLAND 2,100, , , , 
2000-01-21,QUAD CITIES 1,100, , , , 
2000-01-21,QUAD CITIES 2,1, ,SHUT DOWN IN PROGRESS FOR REFUELING OUTAGE,*, 
2000-01-21,ARKANSAS NUCLEAR 1,72, ,AT MAX POWER LEVEL FOR 3 OPERATING REACTOR COOLANT PUMPS., , 
2000-01-21,ARKANSAS NUCLEAR 2,100, , , , 
2000-01-21,CALLAWAY 1,100, , , , 
2000-01-21,COMANCHE PEAK 1,100, , , , 
2000-01-21,COMANCHE PEAK 2,100, , , , 
2000-01-21,COOPER 1,100, , , , 
2000-01-21,DIABLO CANYON 1,100, , , , 
2000-01-21,DIABLO CANYON 2,100, , , , 
2000-01-21,FT CALHOUN 1,100, , , , 
2000-01-21,GRAND GULF 1,100, , , , 
2000-01-21,PALO VERDE 1,100, , , , 
2000-01-21,PALO VERDE 2,100, , , , 
2000-01-21,PALO VERDE 3,100, , , , 
2000-01-21,RIVER BEND 1,30, ,REDUCED POWER FOR REACTOR WATER CHEMISTRY ABNORMALITIES, , 
2000-01-21,SAN ONOFRE 2,100, , , , 
2000-01-21,SAN ONOFRE 3,100, , , , 
2000-01-21,SOUTH TEXAS 1,100, , , , 
2000-01-21,SOUTH TEXAS 2,100, , , , 
2000-01-21,WATERFORD 3,100, , , , 
2000-01-21,WNP-2,100, , , , 
2000-01-21,WOLF CREEK 1,100, , , , 
2000-01-22,BEAVER VALLEY 1,100, , , , 
2000-01-22,BEAVER VALLEY 2,100, , , , 
2000-01-22,CALVERT CLIFFS 1,100, , , , 
2000-01-22,CALVERT CLIFFS 2,100, , , , 
2000-01-22,FITZPATRICK 1,60, ,COMPLETED CLEANING WATERBOXES. INCREASING REACTOR POWER,*, 
2000-01-22,GINNA 1,100, , , , 
2000-01-22,HOPE CREEK 1,100, , , , 
2000-01-22,INDIAN POINT 2,99, , , , 
2000-01-22,INDIAN POINT 3,100, , , , 
2000-01-22,LIMERICK 1,98, ,COASTDOWN TO REFUELING OUTAGE,*, 
2000-01-22,LIMERICK 2,100, , , , 
2000-01-22,MILLSTONE 2,100, , , , 
2000-01-22,MILLSTONE 3,100, , , , 
2000-01-22,NINE MILE POINT 1,95, ,MAINTENANCE IN PROGRESS,*, 
2000-01-22,NINE MILE POINT 2,100, , , , 
2000-01-22,OYSTER CREEK 1,0,2000-01-21,MANUAL REACTOR SCRAM . SEE EVENT # 36612.,*,1
2000-01-22,PEACH BOTTOM 2,64, ,CLEANING WATERBOXES.,*, 
2000-01-22,PEACH BOTTOM 3,100, , , , 
2000-01-22,PILGRIM 1,100, , ,*, 
2000-01-22,SALEM 1,100, , , , 
2000-01-22,SALEM 2,100, , , , 
2000-01-22,SEABROOK 1,100, , , , 
2000-01-22,SUSQUEHANNA 1,100, , , , 
2000-01-22,SUSQUEHANNA 2,100, , , , 
2000-01-22,THREE MILE ISLAND 1,100, , , , 
2000-01-22,VERMONT YANKEE 1,100, , , , 
2000-01-22,BROWNS FERRY 1,0,1985-03-03,DEFUELED, , 
2000-01-22,BROWNS FERRY 2,100, , , , 
2000-01-22,BROWNS FERRY 3,100, , , , 
2000-01-22,BRUNSWICK 1,100, , , , 
2000-01-22,BRUNSWICK 2,100, , , , 
2000-01-22,CATAWBA 1,100, , , , 
2000-01-22,CATAWBA 2,100, , ,*, 
2000-01-22,CRYSTAL RIVER 3,100, , , , 
2000-01-22,FARLEY 1,100, , , , 
2000-01-22,FARLEY 2,100, , , , 
2000-01-22,HARRIS 1,100, , , , 
2000-01-22,HATCH 1,100, , , , 
2000-01-22,HATCH 2,98, ,MAXIMUM OPERATING POWER, , 
2000-01-22,MCGUIRE 1,100, , , , 
2000-01-22,MCGUIRE 2,100, , , , 
2000-01-22,NORTH ANNA 1,98, ,COASTDOWN TO REFUELING OUTAGE, , 
2000-01-22,NORTH ANNA 2,100, , , , 
2000-01-22,OCONEE 1,100, , , , 
2000-01-22,OCONEE 2,100, , , , 
2000-01-22,OCONEE 3,100, , , , 
2000-01-22,ROBINSON 2,100, , , , 
2000-01-22,SAINT LUCIE 1,100, , , , 
2000-01-22,SAINT LUCIE 2,100, , , , 
2000-01-22,SEQUOYAH 1,100, , , , 
2000-01-22,SEQUOYAH 2,80, ,INCREASING POWER TO 100%,*, 
2000-01-22,SUMMER 1,100, , , , 
2000-01-22,SURRY 1,100, , , , 
2000-01-22,SURRY 2,100, , , , 
2000-01-22,TURKEY POINT 3,100, , , , 
2000-01-22,TURKEY POINT 4,100, , , , 
2000-01-22,VOGTLE 1,100, , , , 
2000-01-22,VOGTLE 2,100, , , , 
2000-01-22,WATTS BAR 1,100, , , , 
2000-01-22,BRAIDWOOD 1,100, , , , 
2000-01-22,BRAIDWOOD 2,100, , , , 
2000-01-22,BYRON 1,100, , , , 
2000-01-22,BYRON 2,100, , , , 
2000-01-22,CLINTON 1,100, , , , 
2000-01-22,COOK 1,0,1997-09-08,REFUELING OUTAGE - DEFUELED, , 
2000-01-22,COOK 2,0,1997-09-09,REFUELING OUTAGE - DEFUELED, , 
2000-01-22,DAVIS BESSE 1,100, , , , 
2000-01-22,DRESDEN 2,100, , , , 
2000-01-22,DRESDEN 3,100, , , , 
2000-01-22,DUANE ARNOLD 1,100, , , , 
2000-01-22,FERMI 2,97, , , , 
2000-01-22,KEWAUNEE 1,97, , , , 
2000-01-22,LASALLE 1,100, , , , 
2000-01-22,LASALLE 2,100, , , , 
2000-01-22,MONTICELLO 1,0,2000-01-05,REFUELING OUTAGE, , 
2000-01-22,PALISADES 1,91, ,CHEMISTRY HOLD, , 
2000-01-22,PERRY 1,100, , , , 
2000-01-22,POINT BEACH 1,0,2000-01-20,MANUAL REACTOR TRIP FROM 40% POWER DUE TO DECREASING FOREBAY LEVEL IN THE INTAKE STRUCTURE - SEE EVENT #36610, , 
2000-01-22,POINT BEACH 2,100, , , , 
2000-01-22,PRAIRIE ISLAND 1,100, , , , 
2000-01-22,PRAIRIE ISLAND 2,100, , , , 
2000-01-22,QUAD CITIES 1,100, , , , 
2000-01-22,QUAD CITIES 2,0,2000-01-21,ENTERING REFUELING OUTAGE,*, 
2000-01-22,ARKANSAS NUCLEAR 1,72, ,AT MAX POWER LEVEL FOR 3 OPERATING REACTOR COOLANT PUMPS., , 
2000-01-22,ARKANSAS NUCLEAR 2,100, , , , 
2000-01-22,CALLAWAY 1,100, , , , 
2000-01-22,COMANCHE PEAK 1,100, , , , 
2000-01-22,COMANCHE PEAK 2,100, , , , 
2000-01-22,COOPER 1,100, , , , 
2000-01-22,DIABLO CANYON 1,100, , , , 
2000-01-22,DIABLO CANYON 2,100, , , , 
2000-01-22,FT CALHOUN 1,100, , , , 
2000-01-22,GRAND GULF 1,15, ,TAKING MAIN TRANSFORMER OFF LINE TO REPLACE A BUSHING ON THE 500kV SIDE OF THE TRANSFORMER. THE REACTOR WILL REMAIN CRITICAL,*, 
2000-01-22,PALO VERDE 1,100, , , , 
2000-01-22,PALO VERDE 2,100, , , , 
2000-01-22,PALO VERDE 3,100, , , , 
2000-01-22,RIVER BEND 1,31, ,REDUCED POWER FOR REACTOR WATER CHEMISTRY ABNORMALITIES,*, 
2000-01-22,SAN ONOFRE 2,100, , , , 
2000-01-22,SAN ONOFRE 3,98, , ,*, 
2000-01-22,SOUTH TEXAS 1,100, , , , 
2000-01-22,SOUTH TEXAS 2,100, , , , 
2000-01-22,WATERFORD 3,100, , , , 
2000-01-22,WNP-2,100, , , , 
2000-01-22,WOLF CREEK 1,100, , , , 
2000-01-23,BEAVER VALLEY 1,100, , , , 
2000-01-23,BEAVER VALLEY 2,100, , , , 
2000-01-23,CALVERT CLIFFS 1,100, , , , 
2000-01-23,CALVERT CLIFFS 2,100, , , , 
2000-01-23,FITZPATRICK 1,100, , ,*, 
2000-01-23,GINNA 1,100, , , , 
2000-01-23,HOPE CREEK 1,100, , , , 
2000-01-23,INDIAN POINT 2,99, , , , 
2000-01-23,INDIAN POINT 3,100, , , , 
2000-01-23,LIMERICK 1,98, ,COASTDOWN TO REFUELING OUTAGE, , 
2000-01-23,LIMERICK 2,100, , , , 
2000-01-23,MILLSTONE 2,100, , , , 
2000-01-23,MILLSTONE 3,100, , , , 
2000-01-23,NINE MILE POINT 1,95, ,MAINTENANCE IN PROGRESS, , 
2000-01-23,NINE MILE POINT 2,100, , , , 
2000-01-23,OYSTER CREEK 1,0,2000-01-21,MANUAL REACTOR SCRAM . SEE EVENT # 36612.,*, 
2000-01-23,PEACH BOTTOM 2,96, ,INCREASING REACTOR POWER,*, 
2000-01-23,PEACH BOTTOM 3,100, , ,*, 
2000-01-23,PILGRIM 1,100, , , , 
2000-01-23,SALEM 1,100, , , , 
2000-01-23,SALEM 2,100, , , , 
2000-01-23,SEABROOK 1,100, , , , 
2000-01-23,SUSQUEHANNA 1,100, , , , 
2000-01-23,SUSQUEHANNA 2,100, , , , 
2000-01-23,THREE MILE ISLAND 1,100, , , , 
2000-01-23,VERMONT YANKEE 1,100, , , , 
2000-01-23,BROWNS FERRY 1,0,1985-03-03,DEFUELED, , 
2000-01-23,BROWNS FERRY 2,100, , , , 
2000-01-23,BROWNS FERRY 3,100, , , , 
2000-01-23,BRUNSWICK 1,100, , , , 
2000-01-23,BRUNSWICK 2,100, , , , 
2000-01-23,CATAWBA 1,100, , , , 
2000-01-23,CATAWBA 2,100, , , , 
2000-01-23,CRYSTAL RIVER 3,100, , , , 
2000-01-23,FARLEY 1,100, , , , 
2000-01-23,FARLEY 2,100, , , , 
2000-01-23,HARRIS 1,100, , , , 
2000-01-23,HATCH 1,100, , , , 
2000-01-23,HATCH 2,98, ,MAXIMUM OPERATING POWER, , 
2000-01-23,MCGUIRE 1,100, , , , 
2000-01-23,MCGUIRE 2,100, , , , 
2000-01-23,NORTH ANNA 1,98, ,COASTDOWN TO REFUELING OUTAGE, , 
2000-01-23,NORTH ANNA 2,100, , , , 
2000-01-23,OCONEE 1,100, , , , 
2000-01-23,OCONEE 2,100, , , , 
2000-01-23,OCONEE 3,100, , , , 
2000-01-23,ROBINSON 2,100, , , , 
2000-01-23,SAINT LUCIE 1,100, , , , 
2000-01-23,SAINT LUCIE 2,100, , , , 
2000-01-23,SEQUOYAH 1,100, , , , 
2000-01-23,SEQUOYAH 2,100, , ,*, 
2000-01-23,SUMMER 1,100, , , , 
2000-01-23,SURRY 1,100, , , , 
2000-01-23,SURRY 2,100, , , , 
2000-01-23,TURKEY POINT 3,100, , , , 
2000-01-23,TURKEY POINT 4,100, , , , 
2000-01-23,VOGTLE 1,100, , , , 
2000-01-23,VOGTLE 2,100, , , , 
2000-01-23,WATTS BAR 1,100, , , , 
2000-01-23,BRAIDWOOD 1,100, , , , 
2000-01-23,BRAIDWOOD 2,100, , , , 
2000-01-23,BYRON 1,100, , , , 
2000-01-23,BYRON 2,100, , , , 
2000-01-23,CLINTON 1,76, ,REDUCED REACTOR POWER FOR ROD SCRAM TIME TESTING,*, 
2000-01-23,COOK 1,0,1997-09-08,REFUELING OUTAGE - DEFUELED, , 
2000-01-23,COOK 2,0,1997-09-09,REFUELING OUTAGE - DEFUELED, , 
2000-01-23,DAVIS BESSE 1,100, , , , 
2000-01-23,DRESDEN 2,100, , , , 
2000-01-23,DRESDEN 3,100, , , , 
2000-01-23,DUANE ARNOLD 1,100, , , , 
2000-01-23,FERMI 2,97, , , , 
2000-01-23,KEWAUNEE 1,97, , , , 
2000-01-23,LASALLE 1,100, , , , 
2000-01-23,LASALLE 2,100, , , , 
2000-01-23,MONTICELLO 1,0,2000-01-05,REFUELING OUTAGE, , 
2000-01-23,PALISADES 1,91, ,CHEMISTRY HOLD, , 
2000-01-23,PERRY 1,100, , , , 
2000-01-23,POINT BEACH 1,4, ,STARTUP IN PROGRESS,*, 
2000-01-23,POINT BEACH 2,100, , , , 
2000-01-23,PRAIRIE ISLAND 1,100, , , , 
2000-01-23,PRAIRIE ISLAND 2,100, , , , 
2000-01-23,QUAD CITIES 1,94, ,REDUCED REACTOR POWER FOR A ROD SHUFFLE,*, 
2000-01-23,QUAD CITIES 2,0,2000-01-21,ENTERING REFUELING OUTAGE, , 
2000-01-23,ARKANSAS NUCLEAR 1,72, ,AT MAX POWER LEVEL FOR 3 OPERATING REACTOR COOLANT PUMPS., , 
2000-01-23,ARKANSAS NUCLEAR 2,100, , , , 
2000-01-23,CALLAWAY 1,100, , , , 
2000-01-23,COMANCHE PEAK 1,100, , , , 
2000-01-23,COMANCHE PEAK 2,100, , , , 
2000-01-23,COOPER 1,100, , , , 
2000-01-23,DIABLO CANYON 1,100, , , , 
2000-01-23,DIABLO CANYON 2,100, , , , 
2000-01-23,FT CALHOUN 1,100, , , , 
2000-01-23,GRAND GULF 1,35, ,INCREASING REACTOR POWER LEVEL,*, 
2000-01-23,PALO VERDE 1,100, , , , 
2000-01-23,PALO VERDE 2,100, , , , 
2000-01-23,PALO VERDE 3,99, , ,*, 
2000-01-23,RIVER BEND 1,60, ,INCREASING REACTOR POWER LEVEL TO 75%.,*, 
2000-01-23,SAN ONOFRE 2,100, , , , 
2000-01-23,SAN ONOFRE 3,100, , ,*, 
2000-01-23,SOUTH TEXAS 1,100, , , , 
2000-01-23,SOUTH TEXAS 2,100, , , , 
2000-01-23,WATERFORD 3,100, , , , 
2000-01-23,WNP-2,100, , , , 
2000-01-23,WOLF CREEK 1,100, , , , 
2000-01-24,BEAVER VALLEY 1,100, , , , 
2000-01-24,BEAVER VALLEY 2,100, , , , 
2000-01-24,CALVERT CLIFFS 1,100, , , , 
2000-01-24,CALVERT CLIFFS 2,100, , , , 
2000-01-24,FITZPATRICK 1,100, , , , 
2000-01-24,GINNA 1,100, , , , 
2000-01-24,HOPE CREEK 1,100, , , , 
2000-01-24,INDIAN POINT 2,99, , , , 
2000-01-24,INDIAN POINT 3,100, , , , 
2000-01-24,LIMERICK 1,97, ,COASTDOWN TO REFUELING OUTAGE,*, 
2000-01-24,LIMERICK 2,100, , , , 
2000-01-24,MILLSTONE 2,100, , , , 
2000-01-24,MILLSTONE 3,100, , , , 
2000-01-24,NINE MILE POINT 1,95, ,MAINTENANCE IN PROGRESS, , 
2000-01-24,NINE MILE POINT 2,100, , , , 
2000-01-24,OYSTER CREEK 1,0,2000-01-21,MANUAL REACTOR SCRAM . SEE EVENT # 36612., , 
2000-01-24,PEACH BOTTOM 2,100, , ,*, 
2000-01-24,PEACH BOTTOM 3,100, , , , 
2000-01-24,PILGRIM 1,100, , , , 
2000-01-24,SALEM 1,100, , , , 
2000-01-24,SALEM 2,99, , ,*, 
2000-01-24,SEABROOK 1,100, , , , 
2000-01-24,SUSQUEHANNA 1,100, , , , 
2000-01-24,SUSQUEHANNA 2,100, , , , 
2000-01-24,THREE MILE ISLAND 1,100, , , , 
2000-01-24,VERMONT YANKEE 1,100, , , , 
2000-01-24,BROWNS FERRY 1,0,1985-03-03,DEFUELED, , 
2000-01-24,BROWNS FERRY 2,100, , , , 
2000-01-24,BROWNS FERRY 3,100, , , , 
2000-01-24,BRUNSWICK 1,100, , , , 
2000-01-24,BRUNSWICK 2,100, , , , 
2000-01-24,CATAWBA 1,100, , , , 
2000-01-24,CATAWBA 2,100, , , , 
2000-01-24,CRYSTAL RIVER 3,100, , , , 
2000-01-24,FARLEY 1,100, , , , 
2000-01-24,FARLEY 2,100, , , , 
2000-01-24,HARRIS 1,100, , , , 
2000-01-24,HATCH 1,100, , , , 
2000-01-24,HATCH 2,98, ,MAXIMUM OPERATING POWER, , 
2000-01-24,MCGUIRE 1,100, , , , 
2000-01-24,MCGUIRE 2,100, , , , 
2000-01-24,NORTH ANNA 1,98, ,COASTDOWN TO REFUELING OUTAGE, , 
2000-01-24,NORTH ANNA 2,100, , , , 
2000-01-24,OCONEE 1,100, , , , 
2000-01-24,OCONEE 2,100, , , , 
2000-01-24,OCONEE 3,100, , , , 
2000-01-24,ROBINSON 2,100, , , , 
2000-01-24,SAINT LUCIE 1,100, , , , 
2000-01-24,SAINT LUCIE 2,100, , , , 
2000-01-24,SEQUOYAH 1,100, , , , 
2000-01-24,SEQUOYAH 2,100, , , , 
2000-01-24,SUMMER 1,100, , , , 
2000-01-24,SURRY 1,100, , , , 
2000-01-24,SURRY 2,100, , , , 
2000-01-24,TURKEY POINT 3,100, , , , 
2000-01-24,TURKEY POINT 4,100, , , , 
2000-01-24,VOGTLE 1,100, , , , 
2000-01-24,VOGTLE 2,100, , , , 
2000-01-24,WATTS BAR 1,100, , , , 
2000-01-24,BRAIDWOOD 1,100, , , , 
2000-01-24,BRAIDWOOD 2,100, , , , 
2000-01-24,BYRON 1,100, , , , 
2000-01-24,BYRON 2,100, , , , 
2000-01-24,CLINTON 1,100, , ,*, 
2000-01-24,COOK 1,0,1997-09-08,REFUELING OUTAGE - DEFUELED, , 
2000-01-24,COOK 2,0,1997-09-09,REFUELING OUTAGE - DEFUELED, , 
2000-01-24,DAVIS BESSE 1,100, , , , 
2000-01-24,DRESDEN 2,100, , , , 
2000-01-24,DRESDEN 3,100, , , , 
2000-01-24,DUANE ARNOLD 1,100, , , , 
2000-01-24,FERMI 2,97, , , , 
2000-01-24,KEWAUNEE 1,97, , , , 
2000-01-24,LASALLE 1,100, , , , 
2000-01-24,LASALLE 2,100, , , , 
